2026-03-11T15:18:10.6852319Z | /user/login POST | user: anonymous | durationMs: 54
2026-03-18T11:39:11.2931593Z | /user/register POST | user: anonymous | durationMs: 28
2026-03-18T11:39:11.3262069Z | /user/login POST | user: anonymous | durationMs: 4
2026-03-18T11:39:11.3550044Z | /user/46/icecreams GET | user: 46 | durationMs: 0
2026-03-18T11:40:32.1691737Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:40:35.6230836Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:40:44.5336195Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-18T11:40:44.5676480Z | /user GET | user: 9 | durationMs: 5
2026-03-18T11:40:54.3657773Z | /user/45/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:40:56.5328303Z | /user/45 GET | user: 9 | durationMs: 0
2026-03-18T11:40:56.5353069Z | /user/45 GET | user: 9 | durationMs: 0
2026-03-18T11:40:58.5855735Z | /user GET | user: 9 | durationMs: 5
2026-03-18T11:41:00.3408499Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:42:09.8213919Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:42:17.2787500Z | /user/login POST | user: anonymous | durationMs: 97
2026-03-18T11:42:17.4838589Z | /user GET | user: 9 | durationMs: 12
2026-03-18T11:42:19.9566123Z | /user/13/icecreams GET | user: 9 | durationMs: 4
2026-03-18T11:42:28.1552153Z | /user/13/icecreams POST | user: 9 | durationMs: 65
2026-03-18T11:42:28.2241762Z | /user/13/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:42:50.7490888Z | /user/13 GET | user: 9 | durationMs: 2
2026-03-18T11:42:50.7539881Z | /user/13 GET | user: 9 | durationMs: 0
2026-03-18T11:42:53.8078415Z | /user GET | user: 9 | durationMs: 1
2026-03-18T11:43:00.0967695Z | /user/39/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:43:43.7612833Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:43:49.1351651Z | /user/login POST | user: anonymous | durationMs: 83
2026-03-18T11:43:49.2860742Z | /user GET | user: 9 | durationMs: 9
2026-03-18T11:43:51.9598259Z | /user/11/icecreams GET | user: 9 | durationMs: 11
2026-03-18T11:43:55.4760208Z | /user/11/icecreams POST | user: 9 | durationMs: 70
2026-03-18T11:43:55.5500831Z | /user/11/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:43:58.4311336Z | /user/11 GET | user: 9 | durationMs: 4
2026-03-18T11:43:58.4377646Z | /user/11 GET | user: 9 | durationMs: 0
2026-03-18T11:44:00.5720001Z | /user GET | user: 9 | durationMs: 1
2026-03-18T11:44:03.3402795Z | /user/14/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:44:05.7939644Z | /user/14/icecreams POST | user: 9 | durationMs: 28
2026-03-18T11:44:05.8267112Z | /user/14/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:44:07.2960931Z | /user/14 GET | user: 9 | durationMs: 0
2026-03-18T11:44:07.2983661Z | /user/14 GET | user: 9 | durationMs: 0
2026-03-18T11:44:09.3784278Z | /user GET | user: 9 | durationMs: 1
2026-03-18T11:44:15.1007904Z | /user GET | user: 9 | durationMs: 0
2026-03-18T11:44:20.0590736Z | /user/18/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:44:21.2891879Z | /user/18 GET | user: 9 | durationMs: 0
2026-03-18T11:44:21.2931237Z | /user/18 GET | user: 9 | durationMs: 0
2026-03-18T11:44:22.8510197Z | /user GET | user: 9 | durationMs: 0
2026-03-18T11:44:37.8656620Z | /user GET | user: 9 | durationMs: 0
2026-03-18T11:44:51.4771353Z | /user/3/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:44:53.4616651Z | /user/3 GET | user: 9 | durationMs: 0
2026-03-18T11:44:53.4638904Z | /user/3 GET | user: 9 | durationMs: 0
2026-03-18T11:44:55.4871840Z | /user GET | user: 9 | durationMs: 0
2026-03-18T11:46:49.0556690Z | /user/4/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:46:57.0315095Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:47:38.0460336Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:47:44.9924242Z | /user/login POST | user: anonymous | durationMs: 10
2026-03-18T11:47:45.0615044Z | /user GET | user: 9 | durationMs: 0
2026-03-18T11:47:47.9688127Z | /user/11/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:47:57.3126600Z | /user/11/icecreams POST | user: 9 | durationMs: 21
2026-03-18T11:47:57.3413679Z | /user/11/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:47:59.3379435Z | /user/11 GET | user: 9 | durationMs: 0
2026-03-18T11:47:59.3404249Z | /user/11 GET | user: 9 | durationMs: 0
2026-03-18T11:48:02.2621383Z | /user GET | user: 9 | durationMs: 0
2026-03-18T11:48:05.6509034Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:48:16.0695665Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:48:21.7281266Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-18T11:48:21.7765412Z | /user GET | user: 9 | durationMs: 0
2026-03-18T11:48:24.8293750Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T11:48:31.0930941Z | /user/45/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:48:33.5049030Z | /user/45/icecreams POST | user: 9 | durationMs: 18
2026-03-18T11:48:33.5273210Z | /user/45/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:48:34.6413578Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T11:48:34.6547623Z | /user/45 GET | user: 9 | durationMs: 0
2026-03-18T11:48:34.6588239Z | /user/45 GET | user: 9 | durationMs: 0
2026-03-18T11:48:37.1738751Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T11:48:37.1900418Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:48:38.3494416Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T11:48:43.1529811Z | /user/login POST | user: anonymous | durationMs: 9
2026-03-18T11:48:43.1898988Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T11:48:43.2045742Z | /user/45/icecreams GET | user: 45 | durationMs: 0
2026-03-18T11:48:46.5445694Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T11:48:46.5591868Z | /user/45 GET | user: 45 | durationMs: 0
2026-03-18T11:48:46.5613715Z | /user/45 GET | user: 45 | durationMs: 0
2026-03-18T11:48:48.4240446Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T11:48:48.4397681Z | /user/45/icecreams GET | user: 45 | durationMs: 0
2026-03-18T11:49:11.3844581Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:49:17.2896903Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-18T11:49:17.3420582Z | /user GET | user: 9 | durationMs: 0
2026-03-18T11:49:19.2090806Z | /user/13/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:49:25.0962525Z | /user/13/icecreams POST | user: 9 | durationMs: 26
2026-03-18T11:49:25.1264612Z | /user/13/icecreams GET | user: 9 | durationMs: 0
2026-03-18T11:49:30.1238912Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:49:42.0960217Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T11:49:51.5298004Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-18T11:49:51.5868546Z | /user GET | user: 9 | durationMs: 0
2026-03-18T11:49:53.9048271Z | /user/13/icecreams GET | user: 9 | durationMs: 0
2026-03-18T12:00:14.0464310Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:04:21.3997785Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:04:39.2925832Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:04:54.5868636Z | /user/register POST | user: anonymous | durationMs: 91
2026-03-18T12:04:54.6818868Z | /user/login POST | user: anonymous | durationMs: 182
2026-03-18T12:04:54.9604691Z | /user/47/icecreams GET | user: 47 | durationMs: 17
2026-03-18T12:05:41.4345602Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:07:04.4652185Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:16:48.5286887Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:17:06.5915015Z | /user/passwordused POST | user: anonymous | durationMs: 297
2026-03-18T12:17:06.5914982Z | /user/passwordused POST | user: anonymous | durationMs: 297
2026-03-18T12:17:06.7544706Z | /user/passwordused POST | user: anonymous | durationMs: 237
2026-03-18T12:17:06.7542649Z | /user/passwordused POST | user: anonymous | durationMs: 239
2026-03-18T12:17:13.2028956Z | /user/passwordused POST | user: anonymous | durationMs: 105
2026-03-18T12:17:13.3104412Z | /user/register POST | user: anonymous | durationMs: 208
2026-03-18T12:17:13.5237884Z | /user/login POST | user: anonymous | durationMs: 173
2026-03-18T12:17:13.7722992Z | /user/48/icecreams GET | user: 48 | durationMs: 6
2026-03-18T12:17:15.5170841Z | /user/48 GET | user: 48 | durationMs: 3
2026-03-18T12:17:15.5230556Z | /user/48 GET | user: 48 | durationMs: 1
2026-03-18T12:17:19.4730579Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:17:33.5284472Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:18:00.8656843Z | /user/passwordused POST | user: anonymous | durationMs: 245
2026-03-18T12:18:06.1707006Z | /user/passwordused POST | user: anonymous | durationMs: 100
2026-03-18T12:18:06.2745994Z | /user/register POST | user: anonymous | durationMs: 162
2026-03-18T12:18:06.4408277Z | /user/login POST | user: anonymous | durationMs: 3
2026-03-18T12:18:06.4791155Z | /user/49/icecreams GET | user: 49 | durationMs: 0
2026-03-18T12:18:09.5937186Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:18:19.5141163Z | /user/passwordused POST | user: anonymous | durationMs: 110
2026-03-18T12:19:08.9515563Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:19:11.9670899Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:19:16.7431980Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-18T12:19:16.7975748Z | /user GET | user: 9 | durationMs: 6
2026-03-18T12:19:30.6796969Z | /user/39/icecreams GET | user: 9 | durationMs: 1
2026-03-18T12:19:35.6047045Z | /user/39 GET | user: 9 | durationMs: 0
2026-03-18T12:19:35.6076299Z | /user/39 GET | user: 9 | durationMs: 0
2026-03-18T12:19:42.6193215Z | /user GET | user: 9 | durationMs: 2
2026-03-18T12:19:43.7915324Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:22:22.5627943Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:22:38.3055282Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:25:22.4744453Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:25:27.3604409Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:30:05.3293081Z | /user/passwordused POST | user: anonymous | durationMs: 235
2026-03-18T12:30:05.3287984Z | /user/passwordused POST | user: anonymous | durationMs: 236
2026-03-18T12:30:10.3427005Z | /user/passwordused POST | user: anonymous | durationMs: 181
2026-03-18T12:30:10.5299321Z | /user/register POST | user: anonymous | durationMs: 219
2026-03-18T12:30:10.7548461Z | /user/login POST | user: anonymous | durationMs: 212
2026-03-18T12:30:11.0403353Z | /user/50/icecreams GET | user: 50 | durationMs: 6
2026-03-18T12:30:14.5205335Z | /user/50/icecreams POST | user: 50 | durationMs: 46
2026-03-18T12:30:14.5727108Z | /user/50/icecreams GET | user: 50 | durationMs: 1
2026-03-18T12:30:15.6917545Z | /user/50 GET | user: 50 | durationMs: 2
2026-03-18T12:30:15.6961376Z | /user/50 GET | user: 50 | durationMs: 0
2026-03-18T12:30:20.5731498Z | /user/50/changepassword POST | user: 50 | durationMs: 14
2026-03-18T12:30:24.5399805Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:30:52.4196833Z | /user/login POST | user: anonymous | durationMs: 12
2026-03-18T12:30:52.4615542Z | /user GET | user: 9 | durationMs: 10
2026-03-18T12:31:03.1456485Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:34:15.5146072Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:34:18.0321446Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:34:22.6236026Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T12:36:09.2498392Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T12:36:13.1559473Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T18:09:50.6853991Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T18:17:13.1235252Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T18:17:23.0070021Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T18:17:38.8045121Z | /user/login POST | user: anonymous | durationMs: 147
2026-03-18T18:17:39.1339397Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 5
2026-03-18T18:17:39.1339383Z | /user GET | user: 9 | durationMs: 11
2026-03-18T18:18:01.1788164Z | /user/register POST | user: anonymous | durationMs: 481
2026-03-18T18:18:01.6636736Z | /user/login POST | user: anonymous | durationMs: 15
2026-03-18T18:18:01.8180518Z | /hubs/notify/negotiate POST | user: 51 | durationMs: 0
2026-03-18T18:18:01.8141075Z | /user/51/icecreams GET | user: 51 | durationMs: 7
2026-03-18T18:17:39.1442522Z | /hubs/notify CONNECT | user: 9 | durationMs: 29183
2026-03-18T18:18:08.3711929Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:18:08.3629703Z | /user GET | user: 9 | durationMs: 11
2026-03-18T18:20:36.8879730Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:20:36.8879479Z | /hubs/notify/negotiate POST | user: 51 | durationMs: 0
2026-03-18T18:18:01.8319386Z | /hubs/notify CONNECT | user: 51 | durationMs: 155057
2026-03-18T18:18:08.3770293Z | /hubs/notify CONNECT | user: 9 | durationMs: 148512
2026-03-18T18:20:59.3837573Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T18:20:59.9233527Z | /hubs/notify/negotiate POST | user: 51 | durationMs: 3
2026-03-18T18:21:00.7058688Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:21:06.8486739Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T18:20:59.9319693Z | /hubs/notify CONNECT | user: 51 | durationMs: 8940
2026-03-18T18:21:25.7602697Z | /user/login POST | user: anonymous | durationMs: 72
2026-03-18T18:21:25.9176336Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:21:25.9176336Z | /user GET | user: 9 | durationMs: 18
2026-03-18T18:21:51.8294184Z | /user/passwordused POST | user: anonymous | durationMs: 474
2026-03-18T18:21:58.4163771Z | /user/passwordused POST | user: anonymous | durationMs: 454
2026-03-18T18:21:58.8736930Z | /user/register POST | user: anonymous | durationMs: 460
2026-03-18T18:21:59.3374511Z | /user/login POST | user: anonymous | durationMs: 10
2026-03-18T18:21:59.4083011Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 0
2026-03-18T18:21:59.4065836Z | /user/52/icecreams GET | user: 52 | durationMs: 7
2026-03-18T18:22:14.3728846Z | /user/47/icecreams GET | user: 9 | durationMs: 1
2026-03-18T18:21:25.9275935Z | /hubs/notify CONNECT | user: 9 | durationMs: 61829
2026-03-18T18:22:33.0811838Z | /user/login POST | user: anonymous | durationMs: 13
2026-03-18T18:22:33.1598398Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:22:33.1582699Z | /user GET | user: 9 | durationMs: 4
2026-03-18T18:22:33.1888521Z | /hubs/notify CONNECT | user: 9 | durationMs: 217780
2026-03-18T18:21:59.4139121Z | /hubs/notify CONNECT | user: 52 | durationMs: 251555
2026-03-18T18:21:00.7106861Z | /hubs/notify CONNECT | user: 9 | durationMs: 310258
2026-03-18T18:26:10.9756232Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 0
2026-03-18T18:26:10.9775674Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:26:10.9795954Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:26:33.0075183Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T18:26:34.4887822Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 2
2026-03-18T18:26:35.7021296Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 0
2026-03-18T18:26:35.7029267Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:26:53.3338443Z | /user/passwordused POST | user: anonymous | durationMs: 497
2026-03-18T18:26:53.2746488Z | /user/passwordused POST | user: anonymous | durationMs: 556
2026-03-18T18:27:00.7029618Z | /user/passwordused POST | user: anonymous | durationMs: 475
2026-03-18T18:27:01.1807133Z | /user/register POST | user: anonymous | durationMs: 461
2026-03-18T18:27:01.6442762Z | /user/login POST | user: anonymous | durationMs: 18
2026-03-18T18:27:01.7257465Z | /hubs/notify/negotiate POST | user: 53 | durationMs: 0
2026-03-18T18:27:01.7244290Z | /user/53/icecreams GET | user: 53 | durationMs: 16
2026-03-18T18:27:01.7390237Z | /hubs/notify CONNECT | user: 53 | durationMs: 19849
2026-03-18T18:27:21.6231240Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T18:26:34.4974466Z | /hubs/notify CONNECT | user: 9 | durationMs: 58256
2026-03-18T18:27:32.7689602Z | /index.htm GET | user: anonymous | durationMs: 0
2026-03-18T18:27:56.9881509Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T18:28:05.6440279Z | /user/login POST | user: anonymous | durationMs: 12
2026-03-18T18:28:05.7294917Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:28:05.7246019Z | /user GET | user: 9 | durationMs: 21
2026-03-18T18:28:26.7861686Z | /user/passwordused POST | user: anonymous | durationMs: 455
2026-03-18T18:28:33.4925747Z | /user/passwordused POST | user: anonymous | durationMs: 448
2026-03-18T18:28:33.9431090Z | /user/register POST | user: anonymous | durationMs: 438
2026-03-18T18:28:34.3842133Z | /user/login POST | user: anonymous | durationMs: 12
2026-03-18T18:28:34.4615912Z | /hubs/notify/negotiate POST | user: 54 | durationMs: 0
2026-03-18T18:28:34.4616865Z | /user/54/icecreams GET | user: 54 | durationMs: 5
2026-03-18T18:31:59.6763214Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T18:32:04.2622471Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 3
2026-03-18T18:32:05.7066486Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 0
2026-03-18T18:32:05.7074257Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:32:05.7093562Z | /hubs/notify/negotiate POST | user: 54 | durationMs: 0
2026-03-18T18:32:22.6382081Z | /user/passwordused POST | user: anonymous | durationMs: 595
2026-03-18T18:32:22.6727914Z | /user/passwordused POST | user: anonymous | durationMs: 560
2026-03-18T18:32:29.2058842Z | /user/passwordused POST | user: anonymous | durationMs: 477
2026-03-18T18:32:29.6861389Z | /user/register POST | user: anonymous | durationMs: 485
2026-03-18T18:32:30.1740576Z | /user/login POST | user: anonymous | durationMs: 18
2026-03-18T18:32:30.2832865Z | /hubs/notify/negotiate POST | user: 55 | durationMs: 0
2026-03-18T18:32:30.2816141Z | /user/55/icecreams GET | user: 55 | durationMs: 9
2026-03-18T18:35:09.3590400Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T18:35:14.1407380Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 3
2026-03-18T18:35:14.7035037Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 0
2026-03-18T18:35:14.7040769Z | /hubs/notify/negotiate POST | user: 55 | durationMs: 0
2026-03-18T18:35:15.7207791Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:35:15.7208675Z | /hubs/notify/negotiate POST | user: 54 | durationMs: 0
2026-03-18T18:35:30.9431803Z | /user/passwordused POST | user: anonymous | durationMs: 583
2026-03-18T18:35:31.0275358Z | /user/passwordused POST | user: anonymous | durationMs: 529
2026-03-18T18:35:45.1962904Z | /user/passwordused POST | user: anonymous | durationMs: 460
2026-03-18T18:35:45.6592994Z | /user/register POST | user: anonymous | durationMs: 493
2026-03-18T18:35:46.1550683Z | /user/login POST | user: anonymous | durationMs: 18
2026-03-18T18:35:46.2724856Z | /hubs/notify/negotiate POST | user: 56 | durationMs: 0
2026-03-18T18:35:46.2710762Z | /user/56/icecreams GET | user: 56 | durationMs: 11
2026-03-18T18:35:46.2801539Z | /hubs/notify CONNECT | user: 56 | durationMs: 11804
2026-03-18T18:35:58.1170335Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T18:36:07.0179429Z | /user/passwordused POST | user: anonymous | durationMs: 496
2026-03-18T18:36:07.0295576Z | /user/passwordused POST | user: anonymous | durationMs: 525
2026-03-18T18:36:07.0803236Z | /user/passwordused POST | user: anonymous | durationMs: 511
2026-03-18T18:36:12.6337015Z | /user/passwordused POST | user: anonymous | durationMs: 492
2026-03-18T18:36:13.1285780Z | /user/register POST | user: anonymous | durationMs: 471
2026-03-18T18:36:13.6036576Z | /user/login POST | user: anonymous | durationMs: 11
2026-03-18T18:36:13.6623784Z | /hubs/notify/negotiate POST | user: 57 | durationMs: 0
2026-03-18T18:36:13.6629043Z | /user/57/icecreams GET | user: 57 | durationMs: 3
2026-03-18T18:40:47.1714530Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T18:40:48.7164051Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 3
2026-03-18T18:40:49.6963767Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:40:49.7006591Z | /hubs/notify/negotiate POST | user: 55 | durationMs: 0
2026-03-18T18:40:49.7006591Z | /hubs/notify/negotiate POST | user: 54 | durationMs: 0
2026-03-18T18:40:49.7006779Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 0
2026-03-18T18:40:49.7053485Z | /hubs/notify/negotiate POST | user: 57 | durationMs: 0
2026-03-18T18:41:05.3841301Z | /user/passwordused POST | user: anonymous | durationMs: 606
2026-03-18T18:41:05.8020897Z | /user/passwordused POST | user: anonymous | durationMs: 554
2026-03-18T18:41:05.8842962Z | /user/passwordused POST | user: anonymous | durationMs: 549
2026-03-18T18:41:13.7388581Z | /user/passwordused POST | user: anonymous | durationMs: 515
2026-03-18T18:41:14.2569870Z | /user/register POST | user: anonymous | durationMs: 497
2026-03-18T18:41:14.7568111Z | /user/login POST | user: anonymous | durationMs: 18
2026-03-18T18:41:14.9061562Z | /hubs/notify/negotiate POST | user: 58 | durationMs: 0
2026-03-18T18:41:14.9077679Z | /user/58/icecreams GET | user: 58 | durationMs: 12
2026-03-18T18:47:57.3204006Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 5
2026-03-18T18:47:57.7108868Z | /hubs/notify/negotiate POST | user: 54 | durationMs: 0
2026-03-18T18:47:57.7108868Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 0
2026-03-18T18:47:57.7108993Z | /hubs/notify/negotiate POST | user: 55 | durationMs: 0
2026-03-18T18:47:57.7108473Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:47:57.7109070Z | /hubs/notify/negotiate POST | user: 57 | durationMs: 0
2026-03-18T18:47:57.7108589Z | /hubs/notify/negotiate POST | user: 58 | durationMs: 0
2026-03-18T18:48:05.9295654Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T18:48:32.6463182Z | /user/passwordused POST | user: anonymous | durationMs: 655
2026-03-18T18:48:32.7415355Z | /user/passwordused POST | user: anonymous | durationMs: 611
2026-03-18T18:48:39.6470157Z | /user/passwordused POST | user: anonymous | durationMs: 531
2026-03-18T18:48:40.1817362Z | /user/register POST | user: anonymous | durationMs: 535
2026-03-18T18:48:40.7210793Z | /user/login POST | user: anonymous | durationMs: 20
2026-03-18T18:48:40.8372545Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T18:48:40.8358895Z | /user/59/icecreams GET | user: 59 | durationMs: 13
2026-03-18T18:47:57.3367978Z | /hubs/notify CONNECT | user: 9 | durationMs: 47131
2026-03-18T18:48:44.5163449Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:48:44.5148774Z | /user GET | user: 9 | durationMs: 20
2026-03-18T18:48:52.8599616Z | /user/59/icecreams GET | user: 9 | durationMs: 1
2026-03-18T18:48:44.5424316Z | /hubs/notify CONNECT | user: 9 | durationMs: 10407
2026-03-18T18:48:55.0031998Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T18:48:55.0027026Z | /user/59 GET | user: 9 | durationMs: 5
2026-03-18T18:48:55.0133923Z | /user/59 GET | user: 9 | durationMs: 0
2026-03-18T18:48:55.0095208Z | /user GET | user: 9 | durationMs: 7
2026-03-18T18:48:59.4884738Z | /user/59 DELETE | user: 9 | durationMs: 4
2026-03-18T18:48:59.5154975Z | /user GET | user: 9 | durationMs: 0
2026-03-18T18:49:04.8049452Z | /user/59/icecreams POST | user: 59 | durationMs: 18
2026-03-18T18:49:05.5265681Z | /user/59/icecreams POST | user: 59 | durationMs: 0
2026-03-18T18:49:05.8478623Z | /user/59/icecreams POST | user: 59 | durationMs: 0
2026-03-18T18:49:05.9803816Z | /user/59/icecreams POST | user: 59 | durationMs: 0
2026-03-18T18:49:06.1512738Z | /user/59/icecreams POST | user: 59 | durationMs: 0
2026-03-18T18:49:06.3911240Z | /user/59/icecreams POST | user: 59 | durationMs: 0
2026-03-18T18:48:40.8436687Z | /hubs/notify CONNECT | user: 59 | durationMs: 26853
2026-03-18T18:49:07.7485827Z | /user/59 GET | user: 59 | durationMs: 0
2026-03-18T18:49:07.7499939Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T18:49:07.7520801Z | /user/59 GET | user: 59 | durationMs: 0
2026-03-18T18:49:07.7556110Z | /user/59 GET | user: 59 | durationMs: 0
2026-03-18T18:49:09.6208556Z | /hubs/notify CONNECT | user: 59 | durationMs: 4825
2026-03-18T18:59:43.1058146Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-18T18:59:44.8291242Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 3
2026-03-18T18:59:44.8291246Z | /hubs/notify/negotiate POST | user: 58 | durationMs: 3
2026-03-18T18:59:44.8291830Z | /hubs/notify/negotiate POST | user: 54 | durationMs: 3
2026-03-18T18:59:44.8291648Z | /hubs/notify/negotiate POST | user: 55 | durationMs: 3
2026-03-18T18:59:44.8291899Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 3
2026-03-18T18:59:44.8291740Z | /hubs/notify/negotiate POST | user: 57 | durationMs: 3
2026-03-18T18:59:44.8291432Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 3
